tick,day,cost_of_goods,opinion_mean,opinion_std,opinion_min,opinion_max,disposition_mean,disposition_max,count_quiet,count_agitated,count_flight,count_protest,count_riot,count_mob,count_employed,count_unhoused,avg_connections,homophily
997,149,1049.7600000000002,0.02044906860836865,0.7184356549197098,-0.9349042234769706,0.9887398967882698,0.11369713340031655,1.0813237787306749,8,11,31,0,0,0,39,11,4.44,0.9513782729945686
998,149,1049.7600000000002,0.02044906860836865,0.7184356549197098,-0.9349042234769706,0.9887398967882698,0.14553998825363718,1.0566938266313968,5,13,32,0,0,0,39,11,4.44,0.9513782729945686
999,150,1889.5680000000004,0.020797497521573255,0.7290251301279089,-0.9349042234769706,0.9966515781190569,0.1571896081560477,1.0385463326400601,2,14,34,0,0,0,39,11,4.44,0.9493591855634024
1000,150,1889.5680000000004,0.020797497521573255,0.7290251301279089,-0.9349042234769706,0.9966515781190569,0.15682209040987283,1.0251297188530248,4,14,32,0,0,0,39,11,4.44,0.9498441358817016
1001,151,1889.5680000000004,0.021630085360683015,0.7133293574225844,-0.9005652944844436,0.9713509993639522,0.24804677746772147,1.073853788878345,1,11,38,0,0,0,39,11,4.44,0.9542840692915874
1002,151,1889.5680000000004,0.021630085360683015,0.7133293574225844,-0.9005652944844436,0.9713509993639522,0.1805284763207874,1.073931785752173,2,11,37,0,0,0,39,11,4.44,0.9542840692915874
1003,152,1889.5680000000004,0.02029776893994473,0.7171588965204364,-0.8845523554212008,0.9845760832251358,0.18823386083643423,1.0811673731400373,1,12,37,0,0,0,39,11,4.44,0.9540320420879587
1004,152,1889.5680000000004,0.02029776893994473,0.7171588965204364,-0.8845523554212008,0.9845760832251358,0.168367348985112,1.0887546017411416,3,11,36,0,0,0,39,11,4.44,0.9541247698403718
1005,153,1889.5680000000004,0.020135792831548274,0.7256623195926752,-0.9212346248138754,0.9916691293025178,0.18093872166921915,1.0832118046286223,3,10,37,0,0,0,39,11,4.44,0.949760305551351
1006,153,1889.5680000000004,0.02118323681652242,0.7085481335340362,-0.9073369914821355,0.9905239513693432,0.2530907010572236,0.7326433007629517,1,7,42,0,0,0,39,11,4.44,0.9496970566275396
1007,154,1889.5680000000004,0.020123914529963073,0.7190944239717367,-0.9073369914821355,0.9949106810179736,0.2266132382183644,0.7334131824248252,1,9,40,0,0,0,39,11,4.44,0.9486540226327553
1008,154,1889.5680000000004,0.020123914529963073,0.7190944239717367,-0.9073369914821355,0.9949106810179736,0.223067883630532,1.0867462462966972,0,8,42,0,0,0,39,11,4.44,0.9490332839299399
1009,155,1889.5680000000004,0.02061573820487195,0.7233575569791882,-0.9303615139708087,0.9949106810179736,0.20346695264527806,0.7266244628698674,0,8,42,0,0,0,39,11,4.44,0.9483409359558224
1010,155,1889.5680000000004,0.02061573820487195,0.7233575569791882,-0.9303615139708087,0.9949106810179736,0.1994871248899299,0.7382263720075277,1,9,40,0,0,0,39,11,4.44,0.9483409359558224
1011,156,1889.5680000000004,0.02172246347746149,0.7154239327708571,-0.940595748266768,0.9944234043154287,0.31275898391266166,0.9306342960067383,1,5,44,0,0,0,39,11,4.44,0.9462821556260167
1012,156,1889.5680000000004,0.02172246347746149,0.7154239327708571,-0.940595748266768,0.9944234043154287,0.25736041360146833,1.1274185372418912,0,8,42,0,0,0,39,11,4.44,0.9462821556260167
1013,157,1889.5680000000004,0.021138177404689887,0.7196161716963874,-0.940595748266768,0.9944234043154287,0.26047420739810107,1.069242667745324,0,9,41,0,0,0,39,11,4.44,0.9478197203887263
1014,157,1889.5680000000004,0.021138177404689887,0.7196161716963874,-0.940595748266768,0.9944234043154287,0.14869080754166863,0.7041360612548752,1,10,39,0,0,0,39,11,4.44,0.9478197203887263
1015,158,1889.5680000000004,0.0200191405781408,0.7311123727251185,-0.940595748266768,0.9991249632582466,0.18196552066986135,1.1232416912820415,2,11,37,0,0,0,39,11,4.44,0.949238825416465
1016,158,1889.5680000000004,0.02351785543184266,0.7125516136734132,-0.9159770326522911,0.998627150850101,0.16760918287005858,1.0718744119981025,0,7,43,0,0,0,39,11,4.44,0.9499218707898917
1017,159,1889.5680000000004,0.021329709870312668,0.7147403213600255,-0.9313556814362268,0.9997553236336074,0.1453887070933899,0.8920273106160622,0,11,39,0,0,0,39,11,4.44,0.9496876285625363
1018,159,1889.5680000000004,0.021329709870312668,0.7147403213600255,-0.9313556814362268,0.9997553236336074,0.19663130702126286,1.091138210215116,1,13,36,0,0,0,39,11,4.44,0.9498963400660797
1019,160,1889.5680000000004,0.018362225404822338,0.7255274764112868,-0.9326304401723869,0.9999295713071624,0.16264648943672644,1.0843609199635575,1,14,35,0,0,0,39,11,4.44,0.9522718865190077
1020,160,1889.5680000000004,0.018362225404822338,0.7255274764112868,-0.9326304401723869,0.9999295713071624,0.15693334072515644,1.0774844344663568,2,14,34,0,0,0,39,11,4.44,0.9527188879998082
1021,161,1889.5680000000004,0.020939221087999435,0.7147475097023214,-0.9164763410002571,0.9969896054266715,0.23973424977699762,0.9513195635591694,1,7,42,0,0,0,39,11,4.44,0.9553227138672388
1022,161,1889.5680000000004,0.020939221087999435,0.7147475097023214,-0.9164763410002571,0.9969896054266715,0.2348305938348541,0.7899211447584316,0,8,42,0,0,0,39,11,4.44,0.9553227138672388
1023,162,1889.5680000000004,0.021179023393435373,0.7198615675932929,-0.9453056669948303,0.9969896054266715,0.1846224962795964,0.6495226735171642,0,11,39,0,0,0,39,11,4.44,0.952309775154791
1024,162,1889.5680000000004,0.021179023393435373,0.7198615675932929,-0.9453056669948303,0.9969896054266715,0.12310858634217997,0.6247956093162881,4,9,37,0,0,0,39,11,4.44,0.9527605148825621
1025,163,1889.5680000000004,0.022874091253050954,0.7284648341312079,-0.9644823737331844,0.9969896054266715,0.12451029512179304,0.6167050378068824,3,13,34,0,0,0,39,11,4.44,0.9494806467582442
1026,163,1889.5680000000004,0.024150717873361836,0.7126733623176862,-0.935050187966844,0.9964971314131048,0.21992163593307598,0.708806064454091,0,9,41,0,0,0,39,11,4.44,0.9492773735865944
1027,164,1889.5680000000004,0.02307050730679291,0.7157371523446959,-0.9069644382392998,0.9989006409321425,0.17813835494682434,0.6902870239227078,2,11,37,0,0,0,39,11,4.42,0.949921601271485
1028,164,1889.5680000000004,0.02307050730679291,0.7157371523446959,-0.9069644382392998,0.9989006409321425,0.2069257826851637,1.0777093400025648,0,12,38,0,0,0,39,11,4.42,0.949921601271485
1029,165,1889.5680000000004,0.023684973703288127,0.7179499830151264,-0.9069644382392998,0.9993956100325594,0.16535007494374587,1.079320580917439,2,13,35,0,0,0,39,11,4.42,0.9505382492155304
1030,165,1889.5680000000004,0.023684973703288127,0.7179499830151264,-0.9069644382392998,0.9993956100325594,0.22590223257963352,1.1053898257857693,0,11,39,0,0,0,39,11,4.42,0.9505382492155304
1031,166,1889.5680000000004,0.02306771770279286,0.7032414656053088,-0.8996811102670267,0.9967570065151017,0.26277139517254733,0.729208792549608,0,8,42,0,0,0,39,11,4.42,0.9509786636637519
1032,166,1889.5680000000004,0.02306771770279286,0.7032414656053088,-0.8996811102670267,0.9967570065151017,0.24374341844237635,0.8844446320396208,0,5,45,0,0,0,39,11,4.42,0.9510510956047923
1033,167,1889.5680000000004,0.021996446690185092,0.7048944275028572,-0.8996811102670267,0.9967570065151017,0.22803985698459373,0.7356137099733591,0,5,45,0,0,0,39,11,4.42,0.9513008671914485
1034,167,1889.5680000000004,0.021996446690185092,0.7048944275028572,-0.8996811102670267,0.9967570065151017,0.2236101064581411,0.8215596680535947,1,10,39,0,0,0,39,11,4.42,0.9513008671914485
1035,168,1889.5680000000004,0.02007489941129047,0.7059773921187228,-0.8996811102670267,0.9352265149448714,0.22639578910388683,0.7796020796068895,1,10,39,0,0,0,39,11,4.42,0.9541049834280448
1036,168,1889.5680000000004,0.025243024661248517,0.68600502821269,-0.852719937019457,0.9316384486575092,0.22775750967678873,0.9491389851321528,2,6,42,0,0,0,39,11,4.42,0.9553402119642964
1037,169,1889.5680000000004,0.023453108235848837,0.6910271983190368,-0.8659893691867712,0.9388238381450167,0.23253358256026538,0.9020042873823046,2,6,42,0,0,0,39,11,4.42,0.9568596938745898
1038,169,1889.5680000000004,0.023453108235848837,0.6910271983190368,-0.8659893691867712,0.9388238381450167,0.22502168894181104,0.8635319137036006,2,7,41,0,0,0,39,11,4.42,0.9568596938745898
1039,170,1889.5680000000004,0.023303357329890785,0.6986611495603137,-0.9091083981153453,0.9461894063988493,0.18724453624734388,0.6781169761987916,2,6,42,0,0,0,39,11,4.42,0.9556324991824553
1040,170,1889.5680000000004,0.023303357329890785,0.6986611495603137,-0.9091083981153453,0.9461894063988493,0.18742320975265575,0.8194916418408073,3,9,38,0,0,0,39,11,4.42,0.956300563294421
1041,171,1889.5680000000004,0.0243361537145051,0.696399505725185,-0.8926419210128828,0.9552249073365474,0.24333035121860697,0.7465693422111401,2,5,43,0,0,0,39,11,4.42,0.9521371166964643
1042,171,1889.5680000000004,0.0243361537145051,0.696399505725185,-0.8926419210128828,0.9552249073365474,0.21759908405502026,0.8308282963761835,2,9,39,0,0,0,39,11,4.42,0.9521371166964643
1043,172,1889.5680000000004,0.0225578661867055,0.7029577653010732,-0.9185719790964022,0.9624536641493677,0.20064376766714026,0.6981975685869506,1,9,40,0,0,0,39,11,4.42,0.9497321347951041
1044,172,1889.5680000000004,0.0225578661867055,0.7029577653010732,-0.9185719790964022,0.9624536641493677,0.22091999333843637,1.135823637258781,2,10,38,0,0,0,39,11,4.42,0.9503267956870612
1045,173,1889.5680000000004,0.019393452122419438,0.7110908542950947,-0.9389890473823569,0.9806029148548396,0.1335281247452514,1.0985356805068989,5,10,35,0,0,0,39,11,4.42,0.9482876212800235
1046,173,1889.5680000000004,0.020382734625105356,0.6958011887262596,-0.9027500851003845,0.977266911537941,0.20459761639351176,1.105718202659098,0,9,41,0,0,0,39,11,4.42,0.9495223705673078
1047,174,1889.5680000000004,0.019536360248437162,0.6981208386301105,-0.9027500851003845,0.9929794727470477,0.21749622168675206,1.1090094787239368,2,11,37,0,0,0,39,11,4.42,0.9512738487357234
1048,174,1889.5680000000004,0.019536360248437162,0.6981208386301105,-0.9027500851003845,0.9929794727470477,0.19367371806144276,1.1050590432657144,2,11,37,0,0,0,39,11,4.42,0.951841653144006
1049,175,1889.5680000000004,0.019354163218155213,0.7150799637391554,-0.9654887596292817,0.9929794727470477,0.1861029153781233,1.085115177653079,1,11,38,0,0,0,39,11,4.42,0.9467489302706918
1050,175,1889.5680000000004,0.019354163218155213,0.7150799637391554,-0.9654887596292817,0.9929794727470477,0.1100465425493117,1.0549789251367025,5,13,32,0,0,0,39,11,4.42,0.9469260637740355
1051,176,1889.5680000000004,0.025327764713453504,0.7145131489071708,-0.9576501999623572,0.9958356456278347,0.2729242203879444,1.2506480676150051,0,10,40,0,0,0,39,11,4.42,0.944398125364204
1052,176,1889.5680000000004,0.025327764713453504,0.7145131489071708,-0.9576501999623572,0.9958356456278347,0.20240931014678065,1.2163716832350118,1,12,37,0,0,0,39,11,4.42,0.9459580008506118
1053,177,1889.5680000000004,0.02692095246433351,0.7211102816143593,-0.9106426169353827,0.9987757526844422,0.18642442866508205,1.1928123737852103,0,13,37,0,0,0,39,11,4.42,0.9488121727018912
1054,177,1889.5680000000004,0.02692095246433351,0.7211102816143593,-0.9106426169353827,0.9987757526844422,0.20399322123380462,1.188859654851779,0,13,37,0,0,0,39,11,4.42,0.9488121727018912
1055,178,1889.5680000000004,0.026078865297016484,0.730193306841809,-0.9111142867306312,0.9987757526844422,0.1823255417178919,1.173246201898626,2,10,38,0,0,0,39,11,4.42,0.946815532682588
1056,178,1889.5680000000004,0.028200911050470595,0.7124094535267845,-0.8833630959887038,0.998278813302731,0.2711914517538932,1.1160380933513312,0,7,43,0,0,0,39,11,4.42,0.948968136853667
1057,179,1889.5680000000004,0.025874235058882523,0.7129965326937528,-0.9269519488053428,0.9994984505707689,0.21821501655688563,1.1041791504114598,1,7,42,0,0,0,39,11,4.42,0.9469500396130166
1058,179,1889.5680000000004,0.025874235058882523,0.7129965326937528,-0.9269519488053428,0.9994984505707689,0.215680828520092,1.088556983805068,0,7,43,0,0,0,39,11,4.42,0.9482370823358093
1059,180,3401.222400000001,0.026226865554724386,0.7153968533868492,-0.9524819708001299,0.9994984505707689,0.2248133771951001,1.2371411503589522,0,9,41,0,0,0,39,11,4.42,0.9470102695358172
1060,180,3401.222400000001,0.026226865554724386,0.7153968533868492,-0.9524819708001299,0.9994984505707689,0.233699722133602,1.2194424231742547,0,9,41,0,0,0,39,11,4.42,0.9474643554143014
1061,181,3401.222400000001,0.02725534453227828,0.7024503356922177,-0.9359743192956493,0.9989997044443419,0.2131194946550281,0.7827573196666356,0,5,45,0,0,0,39,11,4.42,0.9483449425056468
1062,181,3401.222400000001,0.025987316170912465,0.7075886872778993,-0.9359743192956493,0.9989997044443419,0.27417036305521936,0.8140151600818206,0,6,44,0,0,0,39,11,4.42,0.9488024215536396
1063,182,3401.222400000001,0.025407036404646508,0.7091137452061824,-0.9359743192956493,0.9989997044443419,0.26357293580715746,0.8930673546947583,0,7,43,0,0,0,39,11,4.42,0.949760348708322
1064,182,3401.222400000001,0.025407036404646508,0.7091137452061824,-0.9359743192956493,0.9989997044443419,0.2565866169254641,1.1195739189573857,0,6,44,0,0,0,39,11,4.42,0.9500921756087052
1065,183,3401.222400000001,0.02275493756370959,0.7126858215617556,-0.9359743192956493,0.9989997044443419,0.21938598556374458,1.0777947425078156,1,8,41,0,0,0,39,11,4.42,0.9513555098219546
1066,183,3401.222400000001,0.02521160543852723,0.6940706120855974,-0.8770019270156102,0.9985022051832311,0.25060111665888585,0.859570547278256,0,4,45,0,1,0,39,11,4.42,0.9532649423857682
1067,184,3401.222400000001,0.024212404229108433,0.6960164111641278,-0.8770019270156102,0.9985022051832311,0.19724209518475422,0.8133485293625191,0,8,42,0,0,0,39,11,4.42,0.9523289859201395
1068,184,3401.222400000001,0.024212404229108433,0.6960164111641278,-0.8770019270156102,0.9985022051832311,0.28602508210528305,1.1539607541097139,1,9,40,0,0,0,39,11,4.42,0.9523289859201395
1069,185,3401.222400000001,0.022933166666245813,0.6996894257257166,-0.879696358678275,0.9995531314917,0.19551069491495085,1.1380290907206856,1,11,38,0,0,0,39,11,4.42,0.9519787442738985
1070,185,3401.222400000001,0.022933166666245813,0.6996894257257166,-0.879696358678275,0.9995531314917,0.2661489241820987,1.1262400130366461,1,8,41,0,0,0,39,11,4.42,0.9521838760827932
1071,186,3401.222400000001,0.0248325612940614,0.6912791821324814,-0.9063139282986689,0.9990542486629708,0.2412841915673399,1.2085619255067668,0,6,43,0,1,0,39,11,4.42,0.9488302355663109
1072,186,3401.222400000001,0.0248325612940614,0.6912791821324814,-0.9063139282986689,0.9990542486629708,0.2277165809225019,1.1429588384010945,2,11,37,0,0,0,39,11,4.42,0.9488302355663109
1073,187,3401.222400000001,0.02432500421977447,0.7035129207316804,-0.9183926431859385,0.9794183169908637,0.18743427811033603,0.7169229749508821,4,9,37,0,0,0,39,11,4.42,0.9463783185384241
1074,187,3401.222400000001,0.02432500421977447,0.7035129207316804,-0.9183926431859385,0.9794183169908637,0.1976883893292258,1.075298806633442,2,11,37,0,0,0,39,11,4.42,0.9473624039703104
1075,188,3401.222400000001,0.02339619905309629,0.7091389572888884,-0.9183926431859385,0.9718506744702246,0.21484402480692222,1.0481298926135123,1,11,38,0,0,0,39,11,4.42,0.947000106797836
1076,188,3401.222400000001,0.025747355010542736,0.6931175878588519,-0.8984836704111328,0.956829272315788,0.15112031669238174,1.0376181992481897,2,8,40,0,0,0,39,11,4.42,0.9480865958031293
1077,189,3401.222400000001,0.025160302862656928,0.696816872833654,-0.902924124124679,0.9807776457709002,0.13974076518023298,1.0246101690740874,4,8,38,0,0,0,39,11,4.42,0.9463024238196732
1078,189,3401.222400000001,0.025160302862656928,0.696816872833654,-0.902924124124679,0.9807776457709002,0.15454542844442418,1.0168293755763538,3,11,36,0,0,0,39,11,4.42,0.9463024238196732
1079,190,3401.222400000001,0.02651644262544412,0.707105096498857,-0.9343434554737975,0.997080368774898,0.1828363974515847,1.096311109248774,2,11,37,0,0,0,39,11,4.42,0.9445081339399231
1080,190,3401.222400000001,0.02651644262544412,0.707105096498857,-0.9343434554737975,0.997080368774898,0.1062643470351055,1.0713576596128251,8,14,28,0,0,0,39,11,4.42,0.9451171615975538
1081,191,3401.222400000001,0.028368210011354165,0.7007515345317941,-0.9606569317285732,0.9744079948260241,0.22986065629925456,0.9964750802039164,3,8,39,0,0,0,39,11,4.42,0.946756789219015
1082,191,3401.222400000001,0.028368210011354165,0.7007515345317941,-0.9606569317285732,0.9744079948260241,0.1251551349792765,1.0716095692170193,7,15,28,0,0,0,39,11,4.42,0.946756789219015
1083,192,3401.222400000001,0.028744620745225616,0.7140945375390204,-0.9456582607857841,0.9612565997435973,0.19102081737564267,1.0450221448237187,0,13,37,0,0,0,39,11,4.42,0.9513837594205092
1084,192,3401.222400000001,0.028744620745225616,0.7140945375390204,-0.9456582607857841,0.9612565997435973,0.17468007094032578,1.0270805995615606,4,14,32,0,0,0,39,11,4.42,0.9513837594205092
1085,193,3401.222400000001,0.029923758438919607,0.7233419342951414,-0.9456582607857841,0.9782704260379078,0.14354729406294114,1.0091561535746765,3,14,33,0,0,0,39,11,4.42,0.9516995554008082
1086,193,3401.222400000001,0.03310545920599525,0.7068811366480156,-0.9220628396072844,0.977824749972813,0.24107407402210768,0.7664641252981933,1,13,36,0,0,0,39,11,4.42,0.9513554793223699
1087,194,3401.222400000001,0.03467873761383605,0.7152555993671058,-0.9333683315732408,0.9875525228345391,0.18780835920350164,1.0019071781917392,3,12,35,0,0,0,39,11,4.42,0.9493256642717035
1088,194,3401.222400000001,0.03467873761383605,0.7152555993671058,-0.9333683315732408,0.9875525228345391,0.06466210232812193,0.592358025626984,8,11,31,0,0,0,39,11,4.42,0.9493256642717035
1089,195,3401.222400000001,0.03543191040873257,0.7248097720603257,-0.9706095068350915,0.977512331177619,0.13865327046468648,0.7668402794839587,6,15,29,0,0,0,39,11,4.42,0.9487128585413707
1090,195,3401.222400000001,0.03543191040873257,0.7248097720603257,-0.9706095068350915,0.977512331177619,0.10575376533723808,0.8307269563807499,7,15,28,0,0,0,39,11,4.42,0.949356380848722
1091,196,3401.222400000001,0.03823348726524646,0.7197788546640885,-0.9384313754654032,0.9888913476535703,0.20759525879703383,0.756695306163592,2,12,36,0,0,0,39,11,4.42,0.947719685292743
1092,196,3401.222400000001,0.03823348726524646,0.7197788546640885,-0.9384313754654032,0.9888913476535703,0.19678434654467053,1.1378234123301993,3,13,34,0,0,0,39,11,4.42,0.9491236559347741
1093,197,3401.222400000001,0.0350661691086622,0.7294991694584841,-0.9376793979280037,0.9960548557455384,0.1457480497500349,0.6144669858252136,4,12,34,0,0,0,39,11,4.42,0.9465075476683017
1094,197,3401.222400000001,0.0350661691086622,0.7294991694584841,-0.9376793979280037,0.9960548557455384,0.13829497566634147,0.9349109424048536,3,14,33,0,0,0,39,11,4.42,0.9469896863099792
1095,198,3401.222400000001,0.02986936562712012,0.7425259027440667,-0.9734938934228452,0.9988361506347705,0.14241830959584736,0.5839099467632164,1,14,35,0,0,0,39,11,4.4,0.9451519254924604
1096,198,3401.222400000001,0.03185860619273694,0.7248798320343268,-0.9437867117325084,0.9874633062438215,0.10901126405100385,0.5775161808572821,5,11,34,0,0,0,39,11,4.4,0.9451057571721527
1097,199,3401.222400000001,0.03105741929551585,0.7393736049104722,-0.9732924133211845,0.9953131528020663,0.15824950612377678,0.8720779907743385,6,13,31,0,0,0,39,11,4.4,0.9425932076223579
1098,199,3401.222400000001,0.03105741929551585,0.7393736049104722,-0.9732924133211845,0.9953131528020663,0.15931336477352548,0.665810956173933,2,15,33,0,0,0,39,11,4.4,0.9432201536681616
1099,200,3401.222400000001,0.026526914510502212,0.7489834171179023,-0.960650408586222,0.9953131528020663,0.10389141060352522,0.6542844859602931,5,14,31,0,0,0,39,11,4.38,0.9427282773886965
1100,200,3401.222400000001,0.026526914510502212,0.7489834171179023,-0.960650408586222,0.9953131528020663,0.11564700654522066,0.9444559893642492,5,13,32,0,0,0,39,11,4.36,0.9435208172835646
1101,201,3401.222400000001,0.025164186362963515,0.7397075749461969,-0.9411441967575039,0.9901905646924634,0.1741383595874812,1.0335123197925915,2,14,34,0,0,0,39,11,4.36,0.9471074641174602
1102,201,3401.222400000001,0.025164186362963515,0.7397075749461969,-0.9411441967575039,0.9901905646924634,0.14028770823444073,1.1756178228342236,3,16,31,0,0,0,39,11,4.36,0.9471601235590049
1103,202,3401.222400000001,0.023195893716062725,0.7539314953009384,-0.9784264705986753,0.9964727199141429,0.2601372206118651,1.185151930327549,0,10,40,0,0,0,39,11,4.36,0.9475719416427485
1104,202,3401.222400000001,0.023195893716062725,0.7539314953009384,-0.9784264705986753,0.9964727199141429,0.11767067804806458,1.1951196763996945,6,14,30,0,0,0,39,11,4.36,0.9475719416427485
1105,203,3401.222400000001,0.021673791346548617,0.7671788467569348,-0.9784264705986753,0.9986875013130855,0.13611145776655004,0.749686067382073,1,10,39,0,0,0,39,11,4.34,0.9489740252644377
1106,203,3401.222400000001,0.02419505330908767,0.7488928005584141,-0.9678724665733222,0.9891183168812302,0.283203023385644,0.7689644172648117,1,6,43,0,0,0,39,11,4.34,0.9486567203765728
1107,204,3401.222400000001,0.02388498681632986,0.7507131483956899,-0.9854851238041895,0.9891183168812302,0.23469426429614354,0.6896895561007812,0,8,42,0,0,0,39,11,4.34,0.9483200092542445
1108,204,3401.222400000001,0.02388498681632986,0.7507131483956899,-0.9854851238041895,0.9891183168812302,0.21896822944521332,0.7127662271998663,1,9,40,0,0,0,39,11,4.34,0.9483200092542445
1109,205,3401.222400000001,0.024448521570255285,0.7492823510337666,-0.9372543969798964,0.9891183168812302,0.22844894273260782,0.7172280170552104,0,7,43,0,0,0,39,11,4.34,0.9506291010062722
1110,205,3401.222400000001,0.024448521570255285,0.7492823510337666,-0.9372543969798964,0.9891183168812302,0.2845340809101902,0.8628110796359836,0,10,40,0,0,0,39,11,4.34,0.9506291010062722
1111,206,3401.222400000001,0.02606390526359183,0.741684640134418,-0.9364805988502951,0.9912559322938911,0.2836260006863372,0.7493651252647198,0,3,46,1,0,0,39,11,4.34,0.9479530648366573
1112,206,3401.222400000001,0.02606390526359183,0.741684640134418,-0.9364805988502951,0.9912559322938911,0.19309624907239326,0.5148065432997201,0,4,46,0,0,0,39,11,4.34,0.9479530648366573
1113,207,3401.222400000001,0.02605016544772395,0.7420194773231708,-0.9364805988502951,0.9912559322938911,0.20028730194032549,0.716561441840365,0,4,46,0,0,0,39,11,4.34,0.9478831809448423
1114,207,3401.222400000001,0.02605016544772395,0.7420194773231708,-0.9364805988502951,0.9912559322938911,0.16451529395823117,0.49208474781276357,0,8,42,0,0,0,39,11,4.34,0.9491733865592047
1115,208,3401.222400000001,0.022927442858899375,0.7491629796956911,-0.9428438987811733,0.9959038146318365,0.18804091858034228,0.5784178689095812,0,9,41,0,0,0,39,11,4.34,0.9530251569811949
1116,208,3401.222400000001,0.022280743600104017,0.7322117012450908,-0.9274476266856264,0.9907735725465322,0.23825552277616616,0.7800575385035009,0,4,45,0,1,0,39,11,4.34,0.9539390679766103
1117,209,3401.222400000001,0.022280743600104017,0.7322117012450908,-0.9274476266856264,0.9907735725465322,0.18154760795977368,0.595399837711284,0,7,43,0,0,0,39,11,4.34,0.9539390679766103
1118,209,3401.222400000001,0.022280743600104017,0.7322117012450908,-0.9274476266856264,0.9907735725465322,0.19836512388188915,0.7021065140327251,0,9,41,0,0,0,39,11,4.34,0.9548670290229744
1119,210,6122.200320000002,0.022068490065730317,0.7375196844455572,-0.9274476266856264,0.9907735725465322,0.1575034671495757,0.7925056274011696,1,13,36,0,0,0,39,11,4.34,0.9567267005631516
1120,210,6122.200320000002,0.022068490065730317,0.7375196844455572,-0.9274476266856264,0.9907735725465322,0.1775845112963568,1.1052468351904423,1,12,37,0,0,0,39,11,4.32,0.9571389901365669
1121,211,6122.200320000002,0.02334359160753631,0.7226696004673628,-0.9231290076189124,0.9945596970196142,0.25882349537618504,0.7890941518284598,0,9,41,0,0,0,39,11,4.32,0.9553459637569247
1122,211,6122.200320000002,0.02334359160753631,0.7226696004673628,-0.9231290076189124,0.9945596970196142,0.21600337719700094,0.6983971484256637,0,8,42,0,0,0,39,11,4.32,0.9553459637569247
1123,212,6122.200320000002,0.02307235802208711,0.7251804844378528,-0.9231290076189124,0.9945596970196142,0.21203633094516283,0.7018568406295163,0,7,43,0,0,0,39,11,4.32,0.9550545177128115
1124,212,6122.200320000002,0.02307235802208711,0.7251804844378528,-0.9231290076189124,0.9945596970196142,0.20010296816850723,0.6976075852422867,0,9,41,0,0,0,39,11,4.32,0.9556922005852017
1125,213,6122.200320000002,0.023961885573810907,0.7268966767971279,-0.928651146524757,0.9945596970196142,0.17204711422089872,0.6808868762166573,0,10,40,0,0,0,39,11,4.32,0.9560218727043555
1126,213,6122.200320000002,0.02716676468565699,0.7103856960646198,-0.9054794636338824,0.9894468724192822,0.18631114551822936,0.6844344149469094,1,7,42,0,0,0,39,11,4.32,0.9558142516906026
1127,214,6122.200320000002,0.026435555813513048,0.7119281346350436,-0.9054794636338824,0.9894468724192822,0.1732159784908837,0.705020620597869,2,12,36,0,0,0,39,11,4.32,0.9550481275232191
1128,214,6122.200320000002,0.026435555813513048,0.7119281346350436,-0.9054794636338824,0.9894468724192822,0.15215372428532567,0.637020970645064,2,9,39,0,0,0,39,11,4.32,0.9554505245598166
1129,215,6122.200320000002,0.02643630715215444,0.7139334563806814,-0.9147014171104927,0.9894468724192822,0.10008458165929891,0.5970118438344238,5,13,32,0,0,0,39,11,4.32,0.9536594674249519
1130,215,6122.200320000002,0.02643630715215444,0.7139334563806814,-0.9147014171104927,0.9894468724192822,0.1041702806513721,1.042773003557162,8,8,34,0,0,0,39,11,4.32,0.9542104828545139
1131,216,6122.200320000002,0.02717162185552998,0.7179210609391115,-0.9172314016253423,0.9949657063268468,0.15810349806922516,0.6787562096200735,2,10,38,0,0,0,39,11,4.32,0.9496500509707692
1132,216,6122.200320000002,0.02717162185552998,0.7179210609391115,-0.9172314016253423,0.9949657063268468,0.13793105137518352,1.0679566730199639,3,12,35,0,0,0,39,11,4.3,0.9500239589063585
1133,217,6122.200320000002,0.02696001914754713,0.7316729496760024,-0.9541595409945751,0.9651466794840036,0.1562597986915042,1.0384494749477828,3,15,32,0,0,0,39,11,4.28,0.9470116804438112
1134,217,6122.200320000002,0.02696001914754713,0.7316729496760024,-0.9541595409945751,0.9651466794840036,0.1646466671479717,1.1095428317639444,4,13,33,0,0,0,39,11,4.28,0.9475040497761107
1135,218,6122.200320000002,0.026052318826997645,0.7398023192544605,-0.9795789188255868,0.9651466794840036,0.18629690766300083,0.9282703956676746,4,15,31,0,0,0,39,11,4.28,0.9470893447963473
1136,218,6122.200320000002,0.026597648302093296,0.7222916864256883,-0.9496860462372886,0.9596859335644754,0.1961940407614049,0.8526497902896802,5,10,35,0,0,0,39,11,4.28,0.946217330203315
1137,219,6122.200320000002,0.026002591506968594,0.7280318207447313,-0.9496860462372886,0.974456815234258,0.1505413357572912,0.728792936730313,5,12,33,0,0,0,39,11,4.28,0.9525688615442741
1138,219,6122.200320000002,0.026002591506968594,0.7280318207447313,-0.9496860462372886,0.974456815234258,0.13214575088917221,0.6601910067164528,3,13,34,0,0,0,39,11,4.28,0.9525688615442741
1139,220,6122.200320000002,0.022303168736922233,0.7375204189218191,-0.9496860462372886,0.974456815234258,0.16257157941195582,0.7490996713754839,3,12,35,0,0,0,39,11,4.28,0.951462211011839
